Provenance;Terms involved;Ontology;Requirement description;Result
Open Connectivity Foundation (OCF);'["isAccessibleThrough","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;isAccessibleThrough exists in the ontology;undefined
Open Connectivity Foundation (OCF);'["exposes","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;exposes exists in the ontology;undefined
Open Connectivity Foundation (OCF);'["hasFunctionality","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasFunctionality exists in the ontology;undefined
Open Connectivity Foundation (OCF);'["hasUsers","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasUsers exists in the ontology;undefined
Open Connectivity Foundation (OCF);'["hasRole","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasRole exists in the ontology;undefined
Open Connectivity Foundation (OCF);'["hasManufacturer","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasManufacturer exists in the ontology;undefined
ISO/IEC 30141:2017;["Agent"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Agent exists in the ontology;undefined
ISO/IEC 30141:2017;["Device"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Device exists in the ontology;undefined
ISO/IEC 30141:2017;["PhysicalThing"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;PhysicalThing exists in the ontology;undefined
ISO/IEC 30141:2017;["Service"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Service exists in the ontology;undefined
ISO/IEC 30141:2017;["DigitalThing"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;DigitalThing exists in the ontology;undefined
ISO/IEC 30141:2017;["FeatureProperty"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;FeatureProperty exists in the ontology;undefined
ISO/IEC 30141:2017;["IoTSystem"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;IoTSystem exists in the ontology;undefined
ISO/IEC 30141:2017;["VirtualThing"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;VirtualThing exists in the ontology;undefined
ISO/IEC 30141:2017;["HumanUser"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;HumanUser exists in the ontology;undefined
ISO/IEC 30141:2017;["DigitalUser"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;DigitalUser exists in the ontology;undefined
ISO/IEC 30141:2017;["Gateway"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Gateway exists in the ontology;undefined
ISO/IEC 30141:2017;["Network"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Network exists in the ontology;undefined
ISO/IEC 30141:2017;["DataStore"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;DataStore exists in the ontology;undefined
ISO/IEC 30141:2017;["VirtualUser"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;VirtualUser exists in the ontology;undefined
ISO/IEC 30141:2017;["Links"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Links exists in the ontology;undefined
ISO/IEC 30141:2017;["Tag"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Tag exists in the ontology;undefined
ISO/IEC 30141:2017;["Application"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Application exists in the ontology;undefined
ISO/IEC 30141:2017;["Person"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Person exists in the ontology;undefined
ISO/IEC 30141:2017;["Thing"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Thing exists in the ontology;undefined
ISO/IEC 30141:2017;["Link"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Link exists in the ontology;undefined
ISO/IEC 30141:2017;["Actuator"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Actuator exists in the ontology;undefined
ISO/IEC 30141:2017;["Sensor"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Sensor exists in the ontology;undefined
ISO/IEC 30141:2017;'["hasTag","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasTag exists in the ontology;undefined
ISO/IEC 30141:2017;'["thingName","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;thingName exists in the ontology;undefined
ISO/IEC 30141:2017;'["monitorsFeatureProperty","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;monitorsFeatureProperty exists in the ontology;undefined
ISO/IEC 30141:2017;'["actsOnFeatureProperty","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;actsOnFeatureProperty exists in the ontology;undefined
ISO/IEC 30141:2017;'["interactsUsing","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;interactsUsing exists in the ontology;undefined
ISO/IEC 30141:2017;'["represents","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;represents exists in the ontology;undefined
ISO/IEC 30141:2017;'["areConnectedWith","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;areConnectedWith exists in the ontology;undefined
ISO/IEC 30141:2017;'["interactsWith","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;interactsWith exists in the ontology;undefined
ISO/IEC 30141:2017;'["isAccessibleThrough","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;isAccessibleThrough exists in the ontology;undefined
ISO/IEC 30141:2017;'["connects","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;connects exists in the ontology;undefined
ISO/IEC 30141:2017;'["exposes","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;exposes exists in the ontology;undefined
ISO/IEC 30141:2017;'["interactsThrough","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;interactsThrough exists in the ontology;undefined
ISO/IEC 30141:2017;'["holds","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;holds exists in the ontology;undefined
ISO/IEC 30141:2017;'["uses","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;uses exists in the ontology;undefined
ISO/IEC 30141:2017;'["monitors","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;monitors exists in the ontology;undefined
https://www.w3.org/ns/ssn/;["Vocabulary"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Vocabulary exists in the ontology;undefined
https://www.w3.org/ns/ssn/;["Agent"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Agent exists in the ontology;undefined
https://www.w3.org/ns/ssn/;["Stimulus"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Stimulus exists in the ontology;undefined
https://www.w3.org/ns/ssn/;["Platform"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Platform exists in the ontology;undefined
https://www.w3.org/ns/ssn/;["Sample"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Sample exists in the ontology;undefined
https://www.w3.org/ns/ssn/;["ActuatableProperty"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;ActuatableProperty exists in the ontology;undefined
https://www.w3.org/ns/ssn/;["Actuation"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Actuation exists in the ontology;undefined
https://www.w3.org/ns/ssn/;["Deployment"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Deployment exists in the ontology;undefined
https://www.w3.org/ns/ssn/;["System"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;System exists in the ontology;undefined
https://www.w3.org/ns/ssn/;["Result"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Result exists in the ontology;undefined
https://www.w3.org/ns/ssn/;["Input"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Input exists in the ontology;undefined
https://www.w3.org/ns/ssn/;["ObservableProperty"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;ObservableProperty exists in the ontology;undefined
https://www.w3.org/ns/ssn/;["FeatureOfInterest"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;FeatureOfInterest exists in the ontology;undefined
https://www.w3.org/ns/ssn/;["Output"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Output exists in the ontology;undefined
https://www.w3.org/ns/ssn/;["Sampler"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Sampler exists in the ontology;undefined
https://www.w3.org/ns/ssn/;["Observation"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Observation exists in the ontology;undefined
https://www.w3.org/ns/ssn/;["Procedure"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Procedure exists in the ontology;undefined
https://www.w3.org/ns/ssn/;["Sampling"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Sampling exists in the ontology;undefined
https://www.w3.org/ns/ssn/;["Property"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Property exists in the ontology;undefined
https://www.w3.org/ns/ssn/;["Thing"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Thing exists in the ontology;undefined
https://www.w3.org/ns/ssn/;["Sensor"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Sensor exists in the ontology;undefined
https://www.w3.org/ns/ssn/;["Actuator"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Actuator exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["implements","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;implements exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["inDeployment","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;inDeployment exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["hasFeatureOfInterest","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasFeatureOfInterest exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["madeBySampler","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;madeBySampler exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["deployedOnPlatform","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;deployedOnPlatform exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["phenomenonTime","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;phenomenonTime exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["observedProperty","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;observedProperty exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["madeSampling","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;madeSampling exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["hasDeployment","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasDeployment exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["isActedOnBy","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;isActedOnBy exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["observes","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;observes exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["usedProcedure","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;usedProcedure exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["isSampleOf","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;isSampleOf exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["madeBySensor","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;madeBySensor exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["hasSubSystem","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasSubSystem exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["hasSample","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasSample exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["isHostedBy","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;isHostedBy exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["implementedBy","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;implementedBy exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["resultTime","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;resultTime exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["isObservedBy","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;isObservedBy exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["madeByActuator","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;madeByActuator exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["forProperty","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;forProperty exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["hosts","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hosts exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["hasResult","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasResult exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["detects","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;detects exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["deployedSystem","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;deployedSystem exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["isResultOf","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;isResultOf exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["hasProperty","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasProperty exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["isPropertyOf","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;isPropertyOf exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["wasOriginatedBy","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;wasOriginatedBy exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["madeObservation","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;madeObservation exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["madeActuation","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;madeActuation exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["hasOutput","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasOutput exists in the ontology;passed
https://www.w3.org/ns/ssn/;'["isProxyFor","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;isProxyFor exists in the ontology;undefined
https://www.w3.org/ns/ssn/;'["hasInput","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasInput exists in the ontology;passed
https://www.w3.org/ns/ssn/;'["actsOnProperty","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;actsOnProperty exists in the ontology;undefined
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;["Variable"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Variable exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;["Device"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Device exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;["MeasuringFunction"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;MeasuringFunction exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;["InterworkedDevice"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;InterworkedDevice exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;["OperationInput"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;OperationInput exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;["StructuredTypeVariable"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;StructuredTypeVariable exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;["GET_InputDataPoint"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;GET_InputDataPoint exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;["Service"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Service exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;["Operation"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Operation exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;["Aspect"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Aspect exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;["OutputDataPoint"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;OutputDataPoint exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;["AreaNetwork"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;AreaNetwork exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;["SET_OutputDataPoint"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;SET_OutputDataPoint exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;["SimpleTypeVariable"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;SimpleTypeVariable exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;["Function"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Function exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;["Command"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Command exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;["ThingProperty"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;ThingProperty exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;["MetaData"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;MetaData exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;["InputDataPoint"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;InputDataPoint exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;["OperationOutput"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;OperationOutput exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;["VariableConversion"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;VariableConversion exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;["ControllingFunction"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;ControllingFunction exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;["Thing"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Thing exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasDataRestriction_pattern","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasDataRestriction_pattern exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasDataRestriction_minInclusive","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasDataRestriction_minInclusive exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasSubService","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasSubService exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["netTechnologyCommunicationProtocol","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;netTechnologyCommunicationProtocol exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasDataType","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasDataType exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasInputDataPoint","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasInputDataPoint exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["exposesCommand","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;exposesCommand exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasDataRestriction","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasDataRestriction exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasDataRestriction_minExclusive","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasDataRestriction_minExclusive exists in the ontology;passed
