Ontology;Value;Term
http://www.w3.org/ns/ssn;http://www.w3.org/ns/sosa/madeActuation;madeActuation
http://www.w3.org/ns/ssn;http://www.w3.org/ns/ssn/System;System
http://www.w3.org/ns/ssn;http://www.w3.org/ns/ssn/hasSubSystem;hasSubSystem
http://www.w3.org/ns/ssn;http://www.w3.org/ns/sosa/ObservableProperty;ObservableProperty
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#hasDataRestriction_minLength;hasDataRestriction_minLength
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#ThingProperty;ThingProperty
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;http://www.w3.org/2000/01/rdf-schema#Literal;Literal
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#AreaNetwork;Network
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#oneM2MTargetURI;URI
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#refersTo;refersTo
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#hasDataRestriction_length;hasDataRestriction_length
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#isDataList;isDataList
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#SET_OutputDataPoint;SET_OutputDataPoint
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#SimpleTypeVariable;SimpleTypeVariable
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#ControllingFunction;ControllingFunction
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#OperationOutput;OperationOutput
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#VariableConversion;VariableConversion
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#hasConversion;hasConversion
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#Thing;owlThing
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#hasFunction;hasFunction
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#netTechnologyCommunicationProtocol;CommunicationProtocol
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#InterworkedDevice;InterworkedDevice
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#GET_InputDataPoint;GET_InputDataPoint
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#MeasuringFunction;SensingFunction
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#OperationInput;OperationInput
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#netTechnologyPhysicalStandard;netTechnologyPhysicalStandard
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;http://www.w3.org/2001/XMLSchema#string;string
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#consistsOf;consistsOf
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#hasThingAnnotation;hasThingAnnotation
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#MetaData;MetaData
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#Aspect;Aspect
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#hasDataType;hasDataType
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#convertsTo;convertsTo
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#hasDataRestriction_maxExclusive;hasDataRestriction_maxExclusive
https://git.onem2m.org/MAS/BaseOntology/raw/3_6_0/base_ontology.owl;https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#hasDataRestriction_maxLength;hasDataRestriction_maxLength
