Provenance;Terms involved;Ontology;Requirement description;Result
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasCommand","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasCommand exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasOutputDataPoint","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasOutputDataPoint exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["exposesFunction","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;exposesFunction exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasService","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasService exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["oneM2MTargetURI","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;oneM2MTargetURI exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasSubStructure","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasSubStructure exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["netTechnologyProfile","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;netTechnologyProfile exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["refersTo","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;refersTo exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["isDataList","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;isDataList exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["consistsOf","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;consistsOf exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasDataRestriction_minLength","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasDataRestriction_minLength exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasValue","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasValue exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["isPartOf","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;isPartOf exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["describes","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;describes exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasOperation","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasOperation exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["oneM2MAttribute","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;oneM2MAttribute exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasConversion","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasConversion exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["convertsTo","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;convertsTo exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasDataRestriction_maxLength","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasDataRestriction_maxLength exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasThingRelation","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasThingRelation exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasDataRestriction_maxInclusive","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasDataRestriction_maxInclusive exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasDataRestriction_maxExclusive","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasDataRestriction_maxExclusive exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasFunction","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasFunction exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasMetaData","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasMetaData exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasOutput","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasOutput exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasThingAnnotation","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasThingAnnotation exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["oneM2MMethod","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;oneM2MMethod exists in the ontology;passed
https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;'["hasInput","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;hasInput exists in the ontology;passed
