Provenance;Terms involved;Ontology;Requirement description;Result
Open Connectivity Foundation (OCF);'["Resource","hasManufacturer","string"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;;undefined
Open Connectivity Foundation (OCF);'["Electronics","Device"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;;undefined
Open Connectivity Foundation (OCF);'["Infrastructure","Device"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;;undefined
Open Connectivity Foundation (OCF);'["Transportation","Device"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;;undefined
Open Connectivity Foundation (OCF);'["Fitness","Device"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;;undefined
Open Connectivity Foundation (OCF);'["Medica","Device"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;;undefined
Open Connectivity Foundation (OCF);'["PersonalHealth","Device"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;;undefined
Open Connectivity Foundation (OCF);'["Device","hasRole","Role"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;;absent
https://w3id.org/saref#;'["Sensor","hasFunction","SensingFunction"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A device can be used for  the purpose of sensing;undefined
https://w3id.org/saref#;'["Water","Commodity","Gas"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;Water or gas are examples of commodities;undefined
https://w3id.org/saref#;'["SensingFunction","Function","ActuatingFunction","MeteringFunction","EventFunction"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A function can belong to a function category;undefined
https://w3id.org/saref#;'["LevelControlFunction","ActuatingFunction","OnOffFunction"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;"An actuating function can be specialized into on/off; open/close; start/stop or level control functions";undefined
https://w3id.org/saref#;'["EventFunction","Function","SensingFunction","ActuatingFunction","MeteringFunction"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;"Examples of functions are the  the actuating; sensing; metering or event functions";undefined
https://w3id.org/saref#;["Function"];https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A function represents the functionality necessary to accomplish the task for which a device is designed;passed
https://w3id.org/saref#;'["EnergyMeter","hasFunction","MeteringFunction"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;An energy meter is a device that has category Meter;undefined
https://w3id.org/saref#;'["EnergyMeter","consistsOf","Meter"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;An energy meter is a device that consists of a meter;undefined
https://w3id.org/saref#;'["Command","actsUpon","State"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A command can act upon a state  to represent that the consequence of a command can be a change of state of the device;absent
https://w3id.org/saref#;'["ToggleCommand","Command","OffCommand","OnCommand","CloseCommand"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;"The commands can be: on; off; open; toggle; close; startm pause; step up; step down; set level; get and notify";undefined
https://w3id.org/saref#;'["Device","hasState","State"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A device can be found in a correponding state;absent
https://w3id.org/saref#;'["EnergyMeter","Meter"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;An energy meter is a device that has category Meter;undefined
https://w3id.org/saref#;'["Meter","hasFunction","MeteringFunction"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A meter performs a metering function;undefined
https://w3id.org/saref#;'["Meter","FunctionRelated"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A meter is a functionRelated device ;undefined
https://w3id.org/saref#;'["DimmerLamp","control","Light"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A dimmer lamp performs an actuating level control ;undefined
https://w3id.org/saref#;'["DimmerLamp","performs","LevelControl"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A dimmer lamp performs an actuating level control ;undefined
https://w3id.org/saref#;'["DimmerLamp","Actuator","Lighting"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A dimmer lamp is a device that has category Lighting and Actuator;undefined
https://w3id.org/saref#;'["DoorSwitch","accomplishes","Safety"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A door switch is used for the purpose of controlling doors;undefined
https://w3id.org/saref#;'["DoorSwitch","hasFunction","OpenCloseFunction"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A door switch  performs the open/close function;undefined
https://w3id.org/saref#;'["DoorSwitch","consistsOf","Switch"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A door switch is a device that consists of a switch;undefined
https://w3id.org/saref#;'["Switch","Actuator"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl; A switch is a device that has category Actuator;undefined
https://w3id.org/saref#;'["SmokeSensor","consistsOf","Sensor"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A smoke sensor is a device that consists of a sensor;undefined
https://w3id.org/saref#;'["SmokeSensor","measuresProperty","Smoke"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A smoke sensor  is used for the purpose of sensing smoke;undefined
https://w3id.org/saref#;'["SmokeSensor","hasFunction","EventFunction","SensingFunction"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A smoke sensor performs a sensing and event function;undefined
https://w3id.org/saref#;'["Function","hasCommand","Command"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A function shall have at least one command associated to it;absent
https://w3id.org/saref#;'["SmokeSensor","Sensor"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A smoke sensor is a device that has category Sensor;undefined
https://w3id.org/saref#;'["WashingMachine","hasFunction","StartStopFunction"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A washing machine performs an actuating start/pause function;undefined
https://w3id.org/saref#;'["WashingMachine","accomplishes","Washing","Task"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A washing machine accomplishes the task of washing ;undefined
https://w3id.org/saref#;'["WashingMachine","Appliance","Load"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A washing machine is a device that has category Appliance  and Load;undefined
https://w3id.org/saref#;'["TemperatureSensor","hasFunction","SensingFunction"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A temperature senso performs the sensing function and is used for the purpose of sensing temperature;undefined
https://w3id.org/saref#;'["TemperatureSensor","consistsOf","Sensor"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A temperature sensor consists of a sensor;undefined
https://w3id.org/saref#;'["TemperatureSensor","Sensor"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A temperature sensor is a device that has category sensor;undefined
https://w3id.org/saref#;'["Sensor","hasFunction","SensingFunction"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A sensor performs a sensing function;undefined
https://w3id.org/saref#;'["Sensor","Device"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A device may consists of other devices;undefined
https://w3id.org/saref#;'["Device","consistsOf"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A device may consists of other devices;passed
https://w3id.org/saref#;'["Temperature","Property","Energy","Smoke"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;"Examples of properties are temperature; energy or smoke";undefined
https://w3id.org/saref#;'["Device","hasFunction","Function","hasCommand","Command","NotifyCommand"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A device can be used for notifying  a property;absent
https://w3id.org/saref#;'["Device","measuresProperty","Property"]';https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl;A device can be used for measuring a property;absent
